@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
5,6,0.250179,0.738345,0.453967,c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,en,training_modello_class_pd
17,12,0.912356,0.158569,0.235571,b,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_pd
17,16,0.623768,0.361626,0.883721,c,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,en,training_modello_class_m5s
4,17,0.683855,0.628773,0.330029,c,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,en,training_modello_class_pd
4,10,0.091267,0.087161,0.168988,c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,training_modello_class_pd
16,7,0.264446,0.896108,0.703551,bc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,en,training_modello_class_m5s
17,4,0.797251,0.825329,0.329546,ca,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
14,15,0.210542,0.843039,0.512929,ab,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,training_modello_class_m5s
2,3,0.726114,0.89194,0.304676,c,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
4,5,0.869564,0.125653,0.760427,a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,training_modello_class_m5s
7,3,0.286849,0.526548,0.001057,a,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,en,training_modello_class_pd
16,4,0.545638,0.110875,0.357109,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,training_modello_class_m5s
4,2,0.405894,0.436758,0.796553,c,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_m5s
16,12,0.466263,0.721756,0.725126,ba,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
4,13,0.623775,0.530163,0.320049,ba,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,training_modello_class_m5s
13,5,0.586256,0.029756,0.037213,cc,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_pd
0,8,0.290994,0.303539,0.663568,bc,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,en,training_modello_class_m5s
4,0,0.391664,0.794561,0.935578,ab,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_m5s
6,17,0.268363,0.442447,0.189446,b,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,en,training_modello_class_m5s
9,3,0.513305,0.118032,0.63633,ab,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
17,18,0.828304,0.927866,0.551477,b,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
1,18,0.362681,0.295466,0.554783,cb,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
19,13,0.332302,0.377571,0.733535,bb,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,en,training_modello_class_m5s
9,4,0.157342,0.20321,0.61382,cb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,en,training_modello_class_m5s
14,3,0.157384,0.210892,0.805502,cc,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
8,7,0.896599,0.449015,0.308908,cb,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_pd
17,11,0.321863,0.256727,0.758772,a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
7,3,0.849034,0.884854,0.499609,a,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,en,training_modello_class_pd
8,18,0.99541,0.848717,0.598066,c,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_m5s
11,10,0.617383,0.363495,0.661893,bc,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_m5s
3,9,0.758351,0.400568,0.919642,ac,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,training_modello_class_pd
11,3,0.3636,0.801933,0.70714,b,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_pd
14,4,0.299494,0.404086,0.166337,ba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_pd
2,7,0.698788,0.574413,0.266854,ca,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
17,15,0.350236,0.637759,0.424051,a,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,en,training_modello_class_m5s
9,12,0.400041,0.641254,0.774047,ac,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,en,training_modello_class_pd
11,18,0.049342,0.915614,0.176364,cc,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,training_modello_class_pd
0,1,0.895609,0.698806,0.210356,bc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
10,11,0.875828,0.912387,0.482586,c,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
3,11,0.781808,0.606356,0.79164,c,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,en,training_modello_class_pd
9,7,0.524138,0.62397,0.65163,ba,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_m5s
