@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
10,15,0.71801,0.760212,0.564736,ca,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
2,18,0.451033,0.920599,0.108496,b,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,18,0.297122,0.503101,0.737187,c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
16,10,0.494095,0.140023,0.14128,a,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,13,0.906088,0.542739,0.085539,bc,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
5,16,0.672779,0.814474,0.455665,b,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
16,2,0.975661,0.755805,0.978179,b,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
14,3,0.592838,0.616687,0.49784,cc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
15,9,0.355634,0.636671,0.793793,a,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,19,0.16744,0.292641,0.991867,a,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
6,15,0.840795,0.664121,0.479073,ac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
2,0,0.772471,0.246092,0.254745,b,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_pd
12,4,0.35907,0.818956,0.492638,bc,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
12,6,0.725046,0.13279,0.393939,bb,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
3,17,0.089257,0.206169,0.988374,cc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
13,2,0.512043,0.004421,0.12697,aa,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
0,3,0.700371,0.193671,0.18258,bb,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
15,7,0.503459,0.724424,0.102186,b,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,10,0.2283,0.381182,0.473504,a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
19,7,0.692634,0.971787,0.242398,ab,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
6,0,0.26072,0.193887,0.790004,cb,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
10,12,0.512547,0.400583,0.322517,aa,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_pd
8,7,0.729524,0.463498,0.172457,c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
10,2,0.18493,0.416481,0.351272,ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
15,11,0.076235,0.805209,0.926819,c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
8,19,0.810761,0.824503,0.832806,bb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
3,13,0.333326,0.761258,0.82504,c,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
3,2,0.999192,0.792621,0.597671,c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
9,7,0.366046,0.078426,0.02829,bc,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
16,17,0.295828,0.618744,0.139103,c,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
3,3,0.053507,0.305632,0.248303,c,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
13,6,0.304154,0.407053,0.539602,bb,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
6,3,0.124453,0.58132,0.290712,a,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
3,8,0.953671,0.333185,0.160536,b,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,en,'2017-11-03 09:36:06',training_modello_class_pd
9,19,0.711526,0.01277,0.670737,ac,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
8,10,0.221315,0.076792,0.484062,b,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
9,13,0.499209,0.319366,0.140274,cb,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
1,12,0.259612,0.56105,0.670867,c,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
8,18,0.794955,0.0748,0.69353,ca,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
10,17,0.48254,0.060082,0.374487,ba,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
1,13,0.273522,0.262904,0.556218,b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
10,7,0.361187,0.503597,0.559899,b,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
9,6,0.905773,0.8281,0.04102,ac,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
14,8,0.554292,0.216773,0.688443,ba,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
17,5,0.339684,0.33012,0.699268,ba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
13,5,0.088401,0.637253,0.431708,ab,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
12,3,0.865624,0.461574,0.157761,ca,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
19,9,0.974771,0.013457,0.019142,a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
19,12,0.710394,0.227216,0.854167,ac,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
18,11,0.988005,0.25473,0.784614,a,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
17,1,0.316637,0.678295,0.127119,bc,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
18,9,0.768067,0.660183,0.593108,a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
17,19,0.656759,0.680111,0.083139,bb,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
5,3,0.283446,0.008159,0.343231,ac,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
3,6,0.807628,0.200459,0.92138,c,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
9,3,0.506732,0.670716,0.267103,ab,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
2,10,0.803086,0.384384,0.232565,c,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
14,3,0.031707,0.009878,0.64472,a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
2,11,0.914567,0.095195,0.732275,cb,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
17,15,0.993419,0.787563,0.636375,c,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
0,17,0.947765,0.909024,0.45795,ca,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
12,9,0.869281,0.56772,0.826475,bc,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
12,9,0.511883,0.038884,0.053223,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
5,9,0.412086,0.211651,0.818333,ba,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
12,15,0.914603,0.104769,0.985341,cb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
