@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute ct_b numeric
@attribute ct_c numeric
@attribute ct_a numeric
@attribute ct_ab numeric
@attribute ct_aa numeric
@attribute ct_ac numeric
@attribute ct_cb numeric
@attribute ct_ca numeric
@attribute ct_cc numeric
@attribute ct_ba numeric
@attribute ct_bc numeric
@attribute ct_bb numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
2,8,0.073658,0.722405,0.550536,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
16,12,0.133691,0.090859,0.424416,0,0,0,0,0,0,0,0,0,1,0,0,a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_m5s
16,19,0.466701,0.0689,0.704095,0,0,0,0,0,0,0,0,0,1,0,0,aa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
15,15,0.411575,0.78874,0.349674,0,1,0,0,0,0,0,0,0,0,0,0,ca,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
1,8,0.390224,0.273475,0.478613,0,0,0,0,0,0,1,0,0,0,0,0,c,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
3,12,0.951389,0.120169,0.233585,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
16,10,0.21843,0.504075,0.598874,0,0,1,0,0,0,0,0,0,0,0,0,ac,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
1,18,0.514941,0.275154,0.580721,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
6,18,0.665954,0.264525,0.605655,0,1,0,0,0,0,0,0,0,0,0,0,bb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
11,17,0.695324,0.44216,0.687958,0,0,1,0,0,0,0,0,0,0,0,0,a,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
3,6,0.176715,0.420175,0.233339,0,0,0,0,0,0,1,0,0,0,0,0,a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
10,12,0.839577,0.3065,0.331238,0,0,1,0,0,0,0,0,0,0,0,0,aa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
16,16,0.86095,0.496909,0.616923,0,0,0,0,0,0,0,0,0,0,0,1,a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
12,10,0.746981,0.708978,0.235223,0,0,0,0,0,0,0,0,0,0,1,0,b,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
10,9,0.599994,0.773935,0.381664,0,0,0,0,0,0,1,0,0,0,0,0,b,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
5,8,0.677905,0.086376,0.054178,0,1,0,0,0,0,0,0,0,0,0,0,cb,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
14,8,0.031688,0.701427,0.200101,0,0,0,0,0,0,0,1,0,0,0,0,a,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
5,4,0.525236,0.763901,0.34927,0,0,0,0,0,1,0,0,0,0,0,0,ab,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
12,13,0.24188,0.942616,0.332046,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
4,4,0.652706,0.705518,0.368771,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
7,18,0.921765,0.747192,0.163744,0,0,0,0,0,1,0,0,0,0,0,0,a,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
11,18,0.805853,0.219818,0.991433,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
2,8,0.500667,0.62071,0.040605,0,0,1,0,0,0,0,0,0,0,0,0,cc,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
19,1,0.052299,0.083948,0.649493,0,0,0,0,0,0,0,0,0,1,0,0,b,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
15,2,0.384381,0.854091,0.132497,0,1,0,0,0,0,0,0,0,0,0,0,a,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
10,15,0.642149,0.183866,0.08906,0,0,0,0,0,0,0,0,1,0,0,0,cb,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
13,16,0.75511,0.217866,0.544367,0,0,0,0,0,1,0,0,0,0,0,0,cb,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
11,4,0.405066,0.089381,0.422417,0,0,0,1,0,0,0,0,0,0,0,0,aa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
1,2,0.990132,0.033794,0.406866,0,0,1,0,0,0,0,0,0,0,0,0,bb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
4,16,0.740355,0.2704,0.034809,0,0,0,0,0,0,0,0,1,0,0,0,b,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
9,5,0.299944,0.319102,0.938555,1,0,0,0,0,0,0,0,0,0,0,0,a,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
8,4,0.20089,0.510959,0.352611,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
10,2,0.749903,0.053746,0.486287,0,0,0,0,0,0,0,0,0,0,1,0,a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
11,7,0.208086,0.201148,0.568534,0,0,0,0,0,0,0,0,0,0,1,0,a,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
7,15,0.137528,0.033404,0.139798,0,0,0,0,0,1,0,0,0,0,0,0,b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
6,0,0.99834,0.556781,0.475597,0,0,1,0,0,0,0,0,0,0,0,0,ab,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
9,0,0.610372,0.657684,0.468471,0,0,0,0,0,0,0,0,0,1,0,0,cb,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
12,7,0.140988,0.081134,0.088561,0,0,0,0,0,0,0,0,0,1,0,0,bb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
12,8,0.316872,0.488143,0.19573,0,0,1,0,0,0,0,0,0,0,0,0,cb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
5,16,0.717585,0.103156,0.381408,0,1,0,0,0,0,0,0,0,0,0,0,a,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
19,13,0.459304,0.606499,0.639047,0,0,0,0,0,0,0,0,0,0,0,1,ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
4,19,0.17022,0.300284,0.543884,0,0,0,0,0,0,0,0,1,0,0,0,b,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
12,16,0.211758,0.322538,0.261399,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
8,18,0.18291,0.954251,0.677067,0,0,1,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
3,2,0.163371,0.054351,0.509389,0,0,0,0,0,1,0,0,0,0,0,0,b,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
16,1,0.739998,0.427532,0.193894,0,0,0,0,0,0,0,0,1,0,0,0,c,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
0,2,0.604401,0.51758,0.10206,0,0,0,0,0,1,0,0,0,0,0,0,a,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
15,8,0.437503,0.55755,0.079302,0,1,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
6,15,0.557002,0.778247,0.973198,0,0,0,0,0,0,1,0,0,0,0,0,ac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
7,6,0.162839,0.109611,0.712729,0,0,0,0,0,0,0,0,0,0,0,1,bc,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
14,15,0.66804,0.614141,0.292228,0,0,0,0,0,0,0,0,1,0,0,0,bb,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
5,17,0.190808,0.219053,0.570215,0,0,0,0,0,1,0,0,0,0,0,0,ac,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
18,3,0.515898,0.347508,0.325565,1,0,0,0,0,0,0,0,0,0,0,0,c,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
14,18,0.823242,0.453286,0.11715,0,0,1,0,0,0,0,0,0,0,0,0,a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
0,7,0.703287,0.411785,0.453399,0,0,0,0,0,1,0,0,0,0,0,0,ac,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
2,2,0.047022,0.617864,0.911154,0,0,1,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
13,5,0.728958,0.836059,0.91609,0,1,0,0,0,0,0,0,0,0,0,0,a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
9,15,0.520483,0.645169,0.639718,0,0,0,1,0,0,0,0,0,0,0,0,ba,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_m5s
12,4,0.214418,0.183605,0.163971,0,0,0,1,0,0,0,0,0,0,0,0,cc,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
8,11,0.95862,0.368741,0.393831,0,0,0,0,0,0,0,0,0,0,0,1,cb,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
17,17,0.738754,0.58067,0.025232,0,1,0,0,0,0,0,0,0,0,0,0,b,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
8,1,0.064525,0.067155,0.750905,0,0,0,0,1,0,0,0,0,0,0,0,b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
8,14,0.609902,0.35743,0.92044,0,0,0,0,0,0,0,0,0,1,0,0,bc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
13,4,0.335561,0.494553,0.903046,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
12,15,0.001873,0.001757,0.248872,0,0,0,0,0,0,0,0,0,0,1,0,ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
14,2,0.166962,0.067242,0.018863,0,0,0,1,0,0,0,0,0,0,0,0,ca,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
3,13,0.783482,0.082712,0.132769,1,0,0,0,0,0,0,0,0,0,0,0,cb,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
18,8,0.368201,0.694272,0.421215,0,1,0,0,0,0,0,0,0,0,0,0,ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
2,17,0.655922,0.133094,0.94357,0,0,0,0,1,0,0,0,0,0,0,0,cc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
6,3,0.303772,0.871274,0.40533,0,0,0,0,0,0,1,0,0,0,0,0,b,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
7,13,0.271048,0.422792,0.909076,0,1,0,0,0,0,0,0,0,0,0,0,c,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
6,18,0.515217,0.607818,0.327871,0,0,0,0,0,0,0,0,0,1,0,0,c,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
6,8,0.619919,0.141708,0.347018,0,0,0,0,0,0,0,0,0,0,0,1,ab,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
0,18,0.251234,0.647902,0.221398,0,0,1,0,0,0,0,0,0,0,0,0,aa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
8,19,0.954629,0.447454,0.937983,0,0,0,0,0,1,0,0,0,0,0,0,b,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
0,9,0.467801,0.564697,0.710076,0,0,0,1,0,0,0,0,0,0,0,0,bc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
8,16,0.453831,0.328724,0.398914,0,0,0,0,0,1,0,0,0,0,0,0,cc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
13,1,0.011668,0.592556,0.673019,0,0,0,0,0,1,0,0,0,0,0,0,b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
1,9,0.873491,0.981829,0.876491,0,1,0,0,0,0,0,0,0,0,0,0,bc,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
2,15,0.720161,0.336509,0.790271,0,0,0,0,0,0,0,0,1,0,0,0,ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
15,16,0.542152,0.259926,0.100724,0,0,0,0,0,0,0,0,0,1,0,0,aa,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
17,9,0.823731,0.684404,0.983019,1,0,0,0,0,0,0,0,0,0,0,0,cb,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_m5s
13,12,0.143205,0.37622,0.302884,1,0,0,0,0,0,0,0,0,0,0,0,ac,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_m5s
16,11,0.736395,0.125019,0.306702,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
2,11,0.621203,0.248245,0.154594,0,0,0,0,0,0,0,0,0,0,0,1,cc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
13,3,0.396346,0.350177,0.52119,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,en,'2017-11-03 10:58:19',training_modello_class_pd
18,8,0.437127,0.558138,0.65816,0,0,0,0,0,0,0,0,0,0,1,0,c,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
9,15,0.143472,0.224819,0.126451,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_pd
14,7,0.826698,0.42418,0.565096,0,0,0,0,1,0,0,0,0,0,0,0,aa,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
16,6,0.836853,0.303692,0.335581,0,0,0,0,0,0,0,0,0,1,0,0,ba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
10,15,0.257121,0.913666,0.896447,0,0,1,0,0,0,0,0,0,0,0,0,ab,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
6,6,0.576354,0.389381,0.150611,0,1,0,0,0,0,0,0,0,0,0,0,cb,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
7,14,0.431078,0.552982,0.420705,0,1,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
11,6,0.354519,0.66923,0.357344,0,1,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
