@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute cg_bb numeric
@attribute cg_ba numeric
@attribute cg_bc numeric
@attribute cg_aa numeric
@attribute cg_ac numeric
@attribute cg_ab numeric
@attribute cg_c numeric
@attribute cg_a numeric
@attribute cg_b numeric
@attribute cg_cc numeric
@attribute cg_cb numeric
@attribute cg_ca numeric
@attribute ct_b numeric
@attribute ct_c numeric
@attribute ct_a numeric
@attribute ct_ab numeric
@attribute ct_aa numeric
@attribute ct_ac numeric
@attribute ct_cb numeric
@attribute ct_ca numeric
@attribute ct_cc numeric
@attribute ct_ba numeric
@attribute ct_bc numeric
@attribute ct_bb numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
18,11,0.42377,0.325652,0.464952,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,cc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
12,5,0.910933,0.390008,0.772169,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
2,1,0.030181,0.101248,0.305825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ac,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
11,13,0.332636,0.159123,0.19479,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
5,15,0.260407,0.799328,0.33042,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ab,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
2,0,0.265377,0.402424,0.782293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
3,10,0.248362,0.004716,0.6756,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
12,19,0.074028,0.447659,0.649237,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
9,19,0.500218,0.375148,0.189383,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,c,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,19,0.001848,0.738699,0.743717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ac,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
17,16,0.340181,0.724806,0.964592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
18,16,0.326781,0.281094,0.150857,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,ac,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
2,5,0.706636,0.167474,0.624145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,b,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
1,11,0.42207,0.530891,0.709371,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
7,18,0.692835,0.714288,0.117574,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
8,14,0.598803,0.217154,0.187335,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ba,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_pd
6,5,0.070998,0.575239,0.041883,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,a,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
18,16,0.636165,0.032782,0.029577,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ca,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,11,0.159564,0.963983,0.799078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
11,3,0.691268,0.085261,0.874063,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,aa,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
8,0,0.414744,0.843611,0.783266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cb,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
7,12,0.681529,0.875393,0.275399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bc,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
17,6,0.409014,0.046364,0.501588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
3,0,0.237749,0.106688,0.355527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,ab,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
9,3,0.610967,0.938829,0.57473,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,aa,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
7,1,0.551796,0.475012,0.032805,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
3,10,0.128054,0.078277,0.288875,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,c,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,16,0.684391,0.708958,0.689894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
4,17,0.599248,0.853386,0.931059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cc,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
6,12,0.933515,0.270188,0.05144,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
10,10,0.61069,0.487361,0.242543,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
17,14,0.314726,0.776169,0.251457,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,bb,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
17,16,0.379308,0.132702,0.585981,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
1,18,0.895409,0.492691,0.487808,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,bc,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_pd
13,9,0.624156,0.54953,0.163623,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,cc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
6,4,0.746588,0.499223,0.417327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,c,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
11,19,0.018045,0.769204,0.225492,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
13,18,0.520007,0.332064,0.207113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,a,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
9,6,0.275162,0.074288,0.084846,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
4,1,0.646193,0.258056,0.787716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,a,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
5,1,0.26423,0.948461,0.234112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cb,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
7,0,0.535122,0.795492,0.623506,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
19,17,0.772977,0.940517,0.527217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,c,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
3,2,0.002812,0.500745,0.310888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ca,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,8,0.803424,0.208876,0.480993,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,bb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
1,18,0.845737,0.555586,0.239901,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,c,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
18,2,0.562799,0.316579,0.695197,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
7,1,0.109793,0.269601,0.578865,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
10,13,0.819985,0.586319,0.954404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,a,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_pd
12,18,0.859438,0.158948,0.813214,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,a,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
17,0,0.663984,0.632723,0.571708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
6,11,0.260677,0.20933,0.441402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
0,12,0.508196,0.451859,0.528123,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,a,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
4,1,0.693798,0.075222,0.181491,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,9,0.635674,0.818041,0.743616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ab,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
11,4,0.552848,0.0691,0.297942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,9,0.510879,0.873729,0.534038,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
9,8,0.56625,0.189269,0.591577,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,a,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
3,17,0.161331,0.773617,0.038077,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,0,0.452599,0.52312,0.288501,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,a,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,2,0.818928,0.714861,0.290215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,bb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,4,0.723924,0.57273,0.279061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
1,14,0.194446,0.048719,0.494301,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,b,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_pd
15,2,0.304794,0.804483,0.108268,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,12,0.683008,0.567779,0.875699,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_pd
17,8,0.341619,0.588235,0.498439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ba,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
9,16,0.606642,0.57388,0.891507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,bc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
7,10,0.981461,0.238875,0.699241,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cc,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
14,1,0.446602,0.131708,0.815586,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ba,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
8,1,0.889213,0.316004,0.974718,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,bc,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
15,2,0.226758,0.302337,0.52102,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,aa,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,'2017-11-15 20:32:54',training_modello_class_pd
15,0,0.258252,0.832287,0.724555,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,cc,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
1,0,0.958183,0.056432,0.245598,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ab,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
6,7,0.989798,0.179417,0.069576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,a,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
13,12,0.740856,0.357747,0.257413,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,cc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
8,17,0.69119,0.508146,0.785108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
16,9,0.381681,0.287733,0.164699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
8,13,0.729128,0.508741,0.814473,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,aa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,18,0.809857,0.968338,0.322457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
13,12,0.968652,0.879176,0.520535,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,c,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
16,12,0.275623,0.070673,0.374345,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
9,14,0.665877,0.465362,0.491333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,en,'2017-11-15 20:32:54',training_modello_class_pd
9,9,0.042333,0.063641,0.572722,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,c,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
10,19,0.206252,0.184531,0.020685,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ac,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
13,0,0.338157,0.1133,0.173492,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cc,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
18,7,0.855965,0.282603,0.413606,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
5,1,0.145166,0.458509,0.807243,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ca,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
13,11,0.073151,0.909884,0.064301,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,b,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
14,17,0.218458,0.911668,0.674075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,bb,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
12,18,0.951581,0.193824,0.85889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,a,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,'2017-11-15 20:32:54',training_modello_class_m5s
12,17,0.194791,0.91696,0.191105,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,a,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,en,'2017-11-15 20:32:54',training_modello_class_pd
